"tract","Name","Fraction_Married_rP_gP_pall"
24510280404,"Irvington, Baltimore, MD",0.1034
24510120300,"Harwood, Baltimore, MD",0.1031
24510271801,"Arlington, Baltimore, MD",0.1029
24510090400,"Better Waverly, Baltimore, MD",0.1023
24510080500,"Darley Park, Baltimore, MD",0.0974
24510130100,"Reservoir Hill, Baltimore, MD",0.0974
24510271600,"Edgecomb, Baltimore, MD",0.0972
24510250207,"Cherry Hill, Baltimore, MD",0.0955
24510030100,"Perkins Homes, Baltimore, MD",0.0952
24510090800,"East Baltimore Midway, Baltimore, MD",0.095
24510090700,"Coldstream - Homestead - Montebello, Baltimore, MD",0.0942
24510250203,"Cherry Hill, Baltimore, MD",0.0934
24510160100,"Harlem Park, Baltimore, MD",0.0928
24510100200,"Baltimore, MD",0.0915
24510160200,"Sandtown-Winchester, Baltimore, MD",0.0904
24510160802,"Edmondson, Baltimore, MD",0.0903
24510090600,"Coldstream - Homestead - Montebello, Baltimore, MD",0.0902
24510150200,"Sandtown-Winchester, Baltimore, MD",0.0897
24510070200,"Madison - Eastend, Baltimore, MD",0.0891
24510180200,"Poppleton, Baltimore, MD",0.0885
24510150600,"NW Community Action, Baltimore, MD",0.0882
24510151300,"Central Park Heights, Baltimore, MD",0.0878
24510260303,"Claremont - Freedom, Baltimore, MD",0.0865
24510080200,"Broadway East, Baltimore, MD",0.0856
24510160600,"Mosher, Baltimore, MD",0.0856
24510080400,"Broadway East, Baltimore, MD",0.0849
24510130200,"Reservoir Hill, Baltimore, MD",0.0845
24510140300,"Druid Heights, Baltimore, MD",0.0842
24510170300,"Upton, Baltimore, MD",0.083
24510080302,"Berea, Baltimore, MD",0.0818
24510271001,"Baltimore, MD",0.0809
24510200200,"Lexington, Baltimore, MD",0.0784
24510080102,"Belair - Edison, Baltimore, MD",0.0767
24510070400,"Gay Street, Baltimore, MD",0.0765
24510160500,"Bridgeview-Greenlawn, Baltimore, MD",0.0765
24510190100,"Franklin Square, Baltimore, MD",0.0747
24510080700,"Broadway East, Baltimore, MD",0.0734
24510080800,"Broadway East, Baltimore, MD",0.0707
24510160400,"Midtown Edmondson, Baltimore, MD",0.0706
24510280500,"Pleasant View Gardens, Baltimore, MD",0.0701
24510090900,"Oliver, Baltimore, MD",0.0697
24510120400,"Barclay, Baltimore, MD",0.0689
24510060400,"Baltimore, MD",0.0676
24510170200,"McCulloh Homes, Baltimore, MD",0.0658
24510070300,"Milton - Montford, Baltimore, MD",0.0649
24510250204,"Cherry Hill, Baltimore, MD",0.0626
24510140200,"Upton, Baltimore, MD",0.0592
24510200400,"Shipley Hill, Baltimore, MD",0.0583
24510180100,"Poppleton, Baltimore, MD",0.0577
24510080600,"Broadway East, Baltimore, MD",0.0574
24510150100,"Sandtown-Winchester, Baltimore, MD",0.0553
24510200100,"Lexington, Baltimore, MD",0.0535
24510100100,"Johnson Square, Baltimore, MD",0.051
24510160300,"Sandtown-Winchester, Baltimore, MD",0.0462
24005492500,"Baltimore, MD",
24005490605,"Towson, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
